,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Port Keats,0,AU,1620955205,26,-14.25,129.55,81.99,13.18
1,Poum,23,NC,1620955206,74,-20.2333,164.0167,77.38,16.04
2,Hilo,90,US,1620955056,65,19.7297,-155.09,78.8,9.22
3,Khandyga,100,RU,1620955208,31,62.6667,135.6,48.79,5.48
4,Port Alfred,0,ZA,1620955210,82,-33.5906,26.891,59.74,3.78
5,Rikitea,98,PF,1620955091,79,-23.1203,-134.9692,75.15,7.2
6,Olafsvik,67,IS,1620955212,68,64.8945,-23.7142,40.48,4.94
7,Idenao,20,CM,1620955213,88,4.2475,9.0047,75.2,2.3
8,Zhigansk,100,RU,1620955215,59,66.7697,123.3711,42.8,13.2
9,Kungurtug,5,RU,1620955216,44,50.5994,97.5228,43.57,1.39
10,Lüderitz,0,NA,1620955217,40,-26.6481,15.1594,66.63,1.66
11,Iqaluit,90,CA,1620955218,74,63.7506,-68.5145,28.4,9.22
12,Pandan,11,PH,1620955220,77,14.0453,124.1694,84.25,11.21
13,Khrebtovaya,0,RU,1620955221,42,56.7032,104.2494,47.01,4.68
14,Mil'kovo,6,RU,1620955222,40,54.7167,158.6167,49.66,2.68
15,Bedi,100,IN,1620955223,79,22.5,70.05,81.18,11.68
16,Hithadhoo,94,MV,1620955225,80,-0.6,73.0833,81.25,14.9
17,Saint George,1,US,1620955226,7,37.1041,-113.5841,93.0,18.41
18,Sorsk,13,RU,1620955227,48,54.0033,90.2467,53.83,3.85
19,Atuona,23,PF,1620955228,79,-9.8,-139.0333,79.72,18.12
20,Hermanus,0,ZA,1620955230,85,-34.4187,19.2345,57.0,3.29
21,Campbell River,20,CA,1620955117,40,50.0163,-125.2446,69.8,6.91
22,Lavrentiya,87,RU,1620955232,95,65.5833,-171.0,34.86,4.34
23,Lagoa,96,PT,1620955233,94,39.05,-27.9833,63.19,17.78
24,Lompoc,11,US,1620955234,72,34.6391,-120.4579,57.2,12.66
25,Yutsa,20,RU,1620955236,87,43.9564,43.0128,50.0,2.24
26,Båtsfjord,100,NO,1620955237,81,70.6345,29.7185,34.36,12.91
27,Bosaso,94,SO,1620955238,54,11.2842,49.1816,87.48,2.04
28,Thompson,20,CA,1620955240,46,55.7435,-97.8558,50.0,13.8
29,Misratah,77,LY,1620955241,66,32.3754,15.0925,65.59,8.25
30,Coquimbo,0,CL,1620955242,94,-29.9533,-71.3436,55.4,2.3
31,Dunedin,95,NZ,1620955243,61,-45.8742,170.5036,53.01,25.99
32,Puerto Ayora,74,EC,1620955071,93,-0.7393,-90.3518,75.99,5.01
33,Bubaque,2,GW,1620955246,81,11.2833,-15.8333,78.42,15.93
34,Avarua,20,CK,1620955090,74,-21.2078,-159.775,80.6,3.44
